2025-09-20 16:00:53.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-20T13:00:53.670383"}
2025-09-21 15:55:14.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:status_update | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:55:14.887397", "response_id": "resp_1_1758459314887", "minute": 1, "status": "continue", "credits_remaining": 9, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 15:55:14.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=1 | total_duration_s=60.03 | webhook_duration_ms=26.31
2025-09-21 15:55:14.f | DEBUG    | _billing_loop             | [LOOP] Iteration 2 starting | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | current_minute=1 | waiting_60s=true
2025-09-21 15:56:14.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=2 | minute=2 | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36
2025-09-21 15:56:14.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_2_1758459374890 | url=http://localhost:3000/api/billing/voice-minute | minute=2 | attempt=2
2025-09-21 15:56:14.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758459374890 | data={"correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "minute": 2, "timestamp": "2025-09-21T12:56:14.890055"}
2025-09-21 15:56:14.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758459374890 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758459374890"}
2025-09-21 15:56:14.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758459374890", "status": 200, "latency_ms": 58.821678161621094, "minute": 2, "response_size": 157}
2025-09-21 15:56:14.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_2_1758459374890 | data={"status": "continue", "creditsRemaining": 8, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}
2025-09-21 15:56:14.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:webhook_success | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:56:14.949980", "request_id": "req_2_1758459374890", "minute": 2, "latency_ms": 58.821678161621094, "response": {"status": "continue", "creditsRemaining": 8, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}}
2025-09-21 15:56:14.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | {"minute": 2, "success": true, "latency_ms": 62.01815605163574, "iteration": 2}
2025-09-21 15:56:14.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_2_1758459374952", "minute": 2, "status": "continue", "credits_remaining": 8, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 15:56:14.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:status_update | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:56:14.952622", "response_id": "resp_2_1758459374952", "minute": 2, "status": "continue", "credits_remaining": 8, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 15:56:14.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=2 | total_duration_s=60.07 | webhook_duration_ms=62.02
2025-09-21 15:56:14.f | DEBUG    | _billing_loop             | [LOOP] Iteration 3 starting | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | current_minute=2 | waiting_60s=true
2025-09-21 15:57:14.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=3 | minute=3 | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36
2025-09-21 15:57:14.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_3_1758459434958 | url=http://localhost:3000/api/billing/voice-minute | minute=3 | attempt=3
2025-09-21 15:57:14.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_3_1758459434958 | data={"correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "minute": 3, "timestamp": "2025-09-21T12:57:14.958297"}
2025-09-21 15:57:14.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_3_1758459434958 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_3_1758459434958"}
2025-09-21 15:57:15.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_3_1758459434958", "status": 200, "latency_ms": 60.21690368652344, "minute": 3, "response_size": 157}
2025-09-21 15:57:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_3_1758459434958 | data={"status": "continue", "creditsRemaining": 7, "minuteBilled": 3, "totalMinutesBilled": 3, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}
2025-09-21 15:57:15.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:webhook_success | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:57:15.019250", "request_id": "req_3_1758459434958", "minute": 3, "latency_ms": 60.21690368652344, "response": {"status": "continue", "creditsRemaining": 7, "minuteBilled": 3, "totalMinutesBilled": 3, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}}
2025-09-21 15:57:15.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | {"minute": 3, "success": true, "latency_ms": 61.457157135009766, "iteration": 3}
2025-09-21 15:57:15.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_3_1758459435019", "minute": 3, "status": "continue", "credits_remaining": 7, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 15:57:15.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:status_update | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:57:15.019801", "response_id": "resp_3_1758459435019", "minute": 3, "status": "continue", "credits_remaining": 7, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 15:57:15.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=3 | total_duration_s=60.07 | webhook_duration_ms=61.46
2025-09-21 15:57:15.f | DEBUG    | _billing_loop             | [LOOP] Iteration 4 starting | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | current_minute=3 | waiting_60s=true
2025-09-21 15:58:15.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=4 | minute=4 | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36
2025-09-21 15:58:15.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_4_1758459495027 | url=http://localhost:3000/api/billing/voice-minute | minute=4 | attempt=4
2025-09-21 15:58:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_4_1758459495027 | data={"correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "minute": 4, "timestamp": "2025-09-21T12:58:15.027381"}
2025-09-21 15:58:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_4_1758459495027 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_4_1758459495027"}
2025-09-21 15:58:15.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_4_1758459495027", "status": 200, "latency_ms": 63.899993896484375, "minute": 4, "response_size": 157}
2025-09-21 15:58:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_4_1758459495027 | data={"status": "continue", "creditsRemaining": 6, "minuteBilled": 4, "totalMinutesBilled": 4, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}
2025-09-21 15:58:15.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:webhook_success | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:58:15.092569", "request_id": "req_4_1758459495027", "minute": 4, "latency_ms": 63.899993896484375, "response": {"status": "continue", "creditsRemaining": 6, "minuteBilled": 4, "totalMinutesBilled": 4, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}}
2025-09-21 15:58:15.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | {"minute": 4, "success": true, "latency_ms": 65.7188892364502, "iteration": 4}
2025-09-21 15:58:15.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_4_1758459495093", "minute": 4, "status": "continue", "credits_remaining": 6, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 15:58:15.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:status_update | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:58:15.093219", "response_id": "resp_4_1758459495093", "minute": 4, "status": "continue", "credits_remaining": 6, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 15:58:15.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=4 | total_duration_s=60.07 | webhook_duration_ms=65.72
2025-09-21 15:58:15.f | DEBUG    | _billing_loop             | [LOOP] Iteration 5 starting | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | current_minute=4 | waiting_60s=true
2025-09-21 15:59:15.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=5 | minute=5 | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36
2025-09-21 15:59:15.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_5_1758459555095 | url=http://localhost:3000/api/billing/voice-minute | minute=5 | attempt=5
2025-09-21 15:59:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_5_1758459555095 | data={"correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "minute": 5, "timestamp": "2025-09-21T12:59:15.095298"}
2025-09-21 15:59:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_5_1758459555095 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_5_1758459555095"}
2025-09-21 15:59:15.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_5_1758459555095", "status": 200, "latency_ms": 18.87798309326172, "minute": 5, "response_size": 157}
2025-09-21 15:59:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_5_1758459555095 | data={"status": "continue", "creditsRemaining": 5, "minuteBilled": 5, "totalMinutesBilled": 5, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}
2025-09-21 15:59:15.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:webhook_success | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:59:15.114526", "request_id": "req_5_1758459555095", "minute": 5, "latency_ms": 18.87798309326172, "response": {"status": "continue", "creditsRemaining": 5, "minuteBilled": 5, "totalMinutesBilled": 5, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}}
2025-09-21 15:59:15.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | {"minute": 5, "success": true, "latency_ms": 19.416093826293945, "iteration": 5}
2025-09-21 15:59:15.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_5_1758459555114", "minute": 5, "status": "continue", "credits_remaining": 5, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 15:59:15.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:status_update | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T12:59:15.114826", "response_id": "resp_5_1758459555114", "minute": 5, "status": "continue", "credits_remaining": 5, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 15:59:15.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=5 | total_duration_s=60.02 | webhook_duration_ms=19.42
2025-09-21 15:59:15.f | DEBUG    | _billing_loop             | [LOOP] Iteration 6 starting | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | current_minute=5 | waiting_60s=true
2025-09-21 16:00:15.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | iteration=6 | minute=6 | conversation_id=0ae31958-f6c6-42d2-9e7a-99911534fb36
2025-09-21 16:00:15.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_6_1758459615117 | url=http://localhost:3000/api/billing/voice-minute | minute=6 | attempt=6
2025-09-21 16:00:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_6_1758459615117 | data={"correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "minute": 6, "timestamp": "2025-09-21T13:00:15.117796"}
2025-09-21 16:00:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_6_1758459615117 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_6_1758459615117"}
2025-09-21 16:00:15.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_6_1758459615117", "status": 200, "latency_ms": 33.995866775512695, "minute": 6, "response_size": 157}
2025-09-21 16:00:15.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_6_1758459615117 | data={"status": "continue", "creditsRemaining": 4, "minuteBilled": 6, "totalMinutesBilled": 6, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}
2025-09-21 16:00:15.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:webhook_success | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T13:00:15.152518", "request_id": "req_6_1758459615117", "minute": 6, "latency_ms": 33.995866775512695, "response": {"status": "continue", "creditsRemaining": 4, "minuteBilled": 6, "totalMinutesBilled": 6, "attemptId": "cb16e5f9-a566-4e2b-8d76-285f287d0a4e", "shouldTerminate": false}}
2025-09-21 16:00:15.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=0ae31958-f6c6-42d2-9e7a-99911534fb36_1758459254 | {"minute": 6, "success": true, "latency_ms": 35.00223159790039, "iteration": 6}
2025-09-21 16:00:15.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_6_1758459615152", "minute": 6, "status": "continue", "credits_remaining": 4, "should_terminate": false, "message": null, "grace_period": null}
2025-09-21 16:00:15.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:0ae31958-f6c6-42d2-9e7a-99911534fb36:billing:status_update | data={"conversation_id": "0ae31958-f6c6-42d2-9e7a-99911534fb36", "correlation_token": "sim_b8d76b9b0b56946a3bdc7bd454191a36_1758459056257", "timestamp": "2025-09-21T13:00:15.152895", "response_id": "resp_6_1758459615152", "minute": 6, "status": "continue", "credits_remaining": 4, "should_terminate": false, "message": null, "grace_period": null}
